"","accepted_taxa_key","accepted_taxon_name","speciesKey","kingdom","phylum","class","order","family","scientificName","rank","taxonomicStatus"
"2231",2891677,"Oxalis dillenii Jacq.",2891677,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","Oxalis dillenii Jacq.","SPECIES","ACCEPTED"
"2232",4562529,"Morlina glabra (Rossmässler, 1835)",4562529,"Animalia","Mollusca","Gastropoda","Stylommatophora","Oxychilidae","Morlina glabra (Rossmässler, 1835)","SPECIES","ACCEPTED"
"2233",2540565,"Radulomyces confluens (Fr.) M.P.Christ.",2540565,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Radulomycetaceae","Radulomyces confluens (Fr.) M.P.Christ.","SPECIES","ACCEPTED"
"2234",7539603,"Trichoderma alutaceum Jaklitsch",7539603,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Hypocrea alutacea (Pers.) Ces. & De Not.","SPECIES","HETEROTYPIC_SYNONYM"
"2235",3005039,"Rosa chinensis Jacq.",3005039,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rosa chinensis Jacq.","SPECIES","ACCEPTED"
"2236",1576916,"Chloromyia speciosa (Macquart, 1834)",1576916,"Animalia","Arthropoda","Insecta","Diptera","Stratiomyidae","Chloromyia speciosa (Macquart, 1834)","SPECIES","ACCEPTED"
"2237",2593229,"Trichobolus sphaerosporus Kimbr.",2593229,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascodesmidaceae","Trichobolus sphaerosporus Kimbr.","SPECIES","ACCEPTED"
"2238",1830457,"Yponomeuta padella Linnaeus, 1758",1830457,"Animalia","Arthropoda","Insecta","Lepidoptera","Yponomeutidae","Yponomeuta rorella Hübner, 1796","SPECIES","SYNONYM"
"2239",3120060,"Achillea millefolium L.",3120060,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achillea millefolium L.","SPECIES","ACCEPTED"
"2240",9729493,"Golovinomyces monardae (G.S.Nagy) M.Scholler, U.Braun & Anke Schmidt",9729493,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae","Golovinomyces monardae (G.S.Nagy) M.Scholler, U.Braun & Anke Schmidt","SPECIES","ACCEPTED"
"2241",1830133,"Argyresthia reticulata Staudinger, 1877",1830133,"Animalia","Arthropoda","Insecta","Lepidoptera","Argyresthiidae","Argyresthia reticulata Staudinger, 1877","SPECIES","ACCEPTED"
"2242",3487778,"Cyathicula fraxinophila (Svrček) Baral",3487778,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Crocicreas fraxinophilum (Svrček) Triebel & Baral","SPECIES","SYNONYM"
"2243",3152816,"Platanus orientalis L.",3152816,"Plantae","Tracheophyta","Magnoliopsida","Proteales","Platanaceae","Platanus orientalis L.","SPECIES","ACCEPTED"
"2244",5241139,"Schizophyllum amplum (Lév.) Nakasone",5241139,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum amplum (Lév.) Nakasone","SPECIES","ACCEPTED"
"2245",2211599,"Ianiropsis serricaudis Gurjanova, 1936",2211599,"Animalia","Arthropoda","Malacostraca","Isopoda","Janiridae","Ianiropsis serricaudis Gurjanova, 1936","SPECIES","ACCEPTED"
"2246",2964355,"Lupinus polyphyllus Lindl.",2964355,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus polyphyllus Lindl.","SPECIES","ACCEPTED"
"2247",10881322,"Phragmidium fragariae (Rabenh.) Ces.",10881322,"Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Phragmidiaceae","Phragmidium fragariae (DC.) G.Winter","SPECIES","SYNONYM"
"2248",2498387,"Aix sponsa (Linnaeus, 1758)",2498387,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Aix sponsa (Linnaeus, 1758)","SPECIES","ACCEPTED"
"2249",5384738,"Silene flos-cuculi (L.) Greuter & Burdet",5384738,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene flos-cuculi (L.) Greuter & Burdet","SPECIES","ACCEPTED"
"2250",5540247,"Oenanthe peucedanifolia Pollich",5540247,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Oenanthe peucedanifolia Pollich","SPECIES","ACCEPTED"
"2251",2529866,"Conocybe pulchella (Velen.) Hauskn. & Svrček",2529866,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe pulchella (Velen.) Hauskn. & Svrček","SPECIES","ACCEPTED"
"2252",11141765,"Tetramoera langmaidi Plant, 2014",11141765,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Tetramoera langmaidi Plant, 2014","SPECIES","ACCEPTED"
"2253",2855398,"Galanthus elwesii Hook.f.",2855398,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Galanthus elwesii Hook.f.","SPECIES","ACCEPTED"
"2254",5242783,"Coprinopsis narcotica (Batsch) Redhead, Vilgalys & Moncalvo",5242783,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis narcotica (Batsch) Redhead, Vilgalys & Moncalvo","SPECIES","ACCEPTED"
"2255",3033263,"Anemone nemorosa L.",3033263,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Anemone nemorosa L.","SPECIES","ACCEPTED"
"2256",2617835,"Corynespora cespitosa (Ellis & Barthol.) M.B.Ellis",2617835,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Corynesporascaceae","Corynespora cespitosa (Ellis & Barthol.) M.B.Ellis","SPECIES","ACCEPTED"
"2257",4534245,"Caradrina clavipalpis (Scopoli, 1763)",4534245,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Caradrina clavipalpis (Scopoli, 1763)","SPECIES","ACCEPTED"
"2258",5284884,"Picea abies (L.) H.Karst.",5284884,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Picea abies (L.) H.Karst.","SPECIES","ACCEPTED"
"2259",2544607,"Gloeoporus pannocinctus (Romell) J.Erikss.",2544607,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Gelatoporia pannocincta (Romell) Niemelä","SPECIES","HOMOTYPIC_SYNONYM"
"2260",2702048,"Juncus balticus Willd.",2702048,"Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","Juncus balticus Willd.","SPECIES","ACCEPTED"
"2261",1544340,"Merodon equestris (Fabricius, 1794)",1544340,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Merodon equestris (Fabricius, 1794)","SPECIES","ACCEPTED"
"2262",8004895,"Mentha ×villosa Huds.",8004895,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha ×alopecuroides Hull","SPECIES","SYNONYM"
"2263",5245786,"Hyphoderma incrustatum K.H.Larss.",5245786,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Hyphodermataceae","Hyphoderma incrustatum K.H.Larss.","SPECIES","ACCEPTED"
"2264",2888636,"Symphoricarpos orbiculatus Moench",2888636,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Symphoricarpos orbiculatus Moench","SPECIES","ACCEPTED"
"2265",1600213,"Cystiphora taraxaci (Kieffer, 1888)",1600213,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Cystiphora taraxaci (Kieffer, 1888)","SPECIES","ACCEPTED"
"2266",2616214,"Alternaria tenuissima (Kunze) Wiltshire",2616214,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria tenuissima (Kunze) Wiltshire","SPECIES","ACCEPTED"
"2267",8108066,"Asplenium trichomanes L.",8108066,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Aspleniaceae","Asplenium trichomanes L.","SPECIES","ACCEPTED"
"2268",2529517,"Cortinarius duracinus Fr.",2529517,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius duracinus Fr.","SPECIES","ACCEPTED"
"2269",2925892,"Echium vulgare L.",2925892,"Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","Echium vulgare L.","SPECIES","ACCEPTED"
"2270",2233051,"Henia vesuviana Newport, 1845",2233051,"Animalia","Arthropoda","Chilopoda","Geophilomorpha","Dignathodontidae","Henia vesuviana Newport, 1845","SPECIES","ACCEPTED"
"2271",2611605,"Botryosphaeria quercuum (Schwein.) Sacc.",2611605,"Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Botryosphaeria melanops (Tul.) G.Winter","SPECIES","HOMOTYPIC_SYNONYM"
"2272",7270427,"Gentianella campestris (L.) Börner",7270427,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Gentianella campestris (L.) Börner","SPECIES","ACCEPTED"
"2273",4102733,"Dipsacus pilosus L.",4102733,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus pilosus L.","SPECIES","ACCEPTED"
"2274",5510886,"Pleospora coluteae (Goid.) Wehm.",5510886,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pleospora coluteae (Goid.) Wehm.","SPECIES","ACCEPTED"
"2275",5067859,"Cephalia rufipes Meigen, 1826",5067859,"Animalia","Arthropoda","Insecta","Diptera","Ulidiidae","Cephalia rufipes Meigen, 1826","SPECIES","ACCEPTED"
"2276",2971042,"Melilotus altissimus Thuill.",2971042,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Melilotus altissimus Thuill.","SPECIES","ACCEPTED"
"2277",2888605,"Viburnum opulus L.",2888605,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Viburnum opulus L.","SPECIES","ACCEPTED"
"2278",2591078,"Spondylocladiopsis cupulicola M.B.Ellis",2591078,"Fungi","Ascomycota",NA,NA,NA,"Spondylocladiopsis cupulicola M.B.Ellis","SPECIES","ACCEPTED"
"2279",1766128,"Amphipyra berbera Rungs, 1949",1766128,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Amphipyra berbera Rungs, 1949","SPECIES","ACCEPTED"
"2280",3188743,"Lythrum portula (L.) D.A.Webb",3188743,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","Lythrum portula (L.) D.A.Webb","SPECIES","ACCEPTED"
"2281",2555577,"Dendrothele commixta (Höhn. & Litsch.) J.Erikss. & Ryvarden",2555577,"Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,"Dendrothele commixta (Höhn. & Litsch.) J.Erikss. & Ryvarden","SPECIES","ACCEPTED"
"2282",3054117,"Aubrieta deltoidea (L.) DC.",3054117,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Aubrieta deltoidea (L.) DC.","SPECIES","ACCEPTED"
"2283",8597569,"Philosepedon perdecorum Omelková & Ježek, 2012",8597569,"Animalia","Arthropoda","Insecta","Diptera","Psychodidae","Philosepedon perdecorum Omelková & Ježek, 2012","SPECIES","ACCEPTED"
"2284",3443597,"Hilberina caudata (Fuckel) Huhndorf & A.N.Mill.",3443597,"Fungi","Ascomycota","Sordariomycetes","Sordariales","Helminthosphaeriaceae","Hilberina caudata (Fuckel) Huhndorf & A.N.Mill.","SPECIES","ACCEPTED"
"2285",7701037,"Nasturtium officinale R.Br.",7701037,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Nasturtium officinale W.T.Aiton","SPECIES","SYNONYM"
"2286",2685552,"Abies nordmanniana (Steven) Spach",2685552,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Abies nordmanniana (Steven) Spach","SPECIES","ACCEPTED"
"2287",2545063,"Lilaceophlebia ochraceofulva (Bourdot & Galzin) Spirin & Zmitr.",2545063,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Phlebia ochraceofulva (Bourdot & Galzin) Donk","SPECIES","SYNONYM"
"2288",5568446,"Dysphania ambrosioides (L.) Mosyakin & Clemants",5568446,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Dysphania ambrosioides (L.) Mosyakin & Clemants","SPECIES","ACCEPTED"
"2289",5028243,"Tryphon trochanteratus Holmgren, 1857",5028243,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Tryphon trochanteratus Holmgren, 1857","SPECIES","ACCEPTED"
"2290",3101193,"Dittrichia graveolens (L.) Greuter",3101193,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Dittrichia graveolens (L.) Greuter","SPECIES","ACCEPTED"
"2291",2513609,"Entyloma calendulae (Oudem.) de Bary",2513609,"Fungi","Basidiomycota","Exobasidiomycetes","Entylomatales","Entylomataceae","Entyloma calendulae (Oudem.) de Bary","SPECIES","ACCEPTED"
"2292",1838676,"Aplota palpella (Haworth, 1829)",1838676,"Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Aplota palpella (Haworth, 1829)","SPECIES","ACCEPTED"
"2293",3140490,"Lactuca serriola L.",3140490,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lactuca serriola L.","SPECIES","ACCEPTED"
"2294",3203844,"Peronospora obovata Bonord.",3203844,"Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","Peronospora lepigoni Fuckel","SPECIES","SYNONYM"
"2295",2888816,"Dipsacus sativus (L.) Honck.",2888816,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus sativus (L.) Honck.","SPECIES","ACCEPTED"
"2296",5125689,"Endotricha flammealis (Denis & Schiffermüller), 1775",5125689,"Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Endotricha flammealis (Denis & Schiffermüller), 1775","SPECIES","ACCEPTED"
"2297",5330661,"Arum italicum Mill.",5330661,"Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","Arum italicum Mill.","SPECIES","ACCEPTED"
"2298",5250887,"Entomophthora muscae (Cohn) Fresen.",5250887,"Fungi","Entomophthoromycota","Entomophthoromycetes","Entomophthorales","Entomophthoraceae","Entomophthora muscae (Cohn) Fresen.","SPECIES","ACCEPTED"
"2299",1281738,"Phytodietus geniculatus Thomson, 1877",1281738,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Phytodietus geniculatus Thomson, 1877","SPECIES","ACCEPTED"
"2300",5663962,"Viola reichenbachiana Jord. ex Boreau",5663962,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola reichenbachiana Jord. ex Boreau","SPECIES","ACCEPTED"
"2301",2928775,"Nicotiana rustica L.",2928775,"Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana rustica L.","SPECIES","ACCEPTED"
"2302",3372444,"Entyloma tanaceti Syd.",3372444,"Fungi","Basidiomycota","Exobasidiomycetes","Entylomatales","Entylomataceae","Entyloma tanaceti Syd.","SPECIES","ACCEPTED"
"2303",1982867,"Eupithecia selinata Herrich-Schäffer, 1861",1982867,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia selinata Herrich-Schäffer, 1861","SPECIES","ACCEPTED"
"2304",3646556,"Pterostyrax hispidus Siebold & Zucc.",3646556,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Styracaceae","Pterostyrax hispidus Siebold & Zucc.","SPECIES","ACCEPTED"
"2305",2579465,"Therrya fuckelii (Rehm) Kujala",2579465,"Fungi","Ascomycota","Leotiomycetes","Rhytismatales","Rhytismataceae","Therrya fuckelii (Rehm) Kujala","SPECIES","ACCEPTED"
"2306",2857679,"Allium macleanii Baker",2857679,"Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","Allium macleanii Baker","SPECIES","ACCEPTED"
"2307",4354941,"Botrylloides violaceus Oka, 1927",4354941,"Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides violaceus Oka, 1927","SPECIES","ACCEPTED"
"2308",3317043,"Panaeolus antillarum (Fr.) Dennis",3317043,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Panaeolus antillarum (Fr.) Dennis","SPECIES","ACCEPTED"
"2309",2703705,"Bromus arvensis L.",2703705,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus arvensis L.","SPECIES","ACCEPTED"
"2310",3454082,"Mariannaea elegans G.Arnaud, 1952",3454082,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Mariannaea elegans G.Arnaud, 1952","SPECIES","DOUBTFUL"
"2311",4490358,"Rhogogaster punctulata (Klug, 1817)",4490358,"Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Rhogogaster punctulata (Klug, 1817)","SPECIES","ACCEPTED"
"2312",5578472,"Globularia bisnagarica L.",5578472,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Globularia bisnagarica L.","SPECIES","ACCEPTED"
"2313",5897564,"Melampsora larici-populina Kleb.",5897564,"Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Melampsoraceae","Melampsora larici-populina Kleb.","SPECIES","ACCEPTED"
"2314",5362136,"Aruncus dioicus (Walter) Fernald",5362136,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Aruncus dioicus (Walter) Fernald","SPECIES","ACCEPTED"
"2315",2926086,"Lithospermum officinale L.",2926086,"Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","Lithospermum officinale L.","SPECIES","ACCEPTED"
"2316",10756417,"Cordyceps tenuipes (Peck) Kepler, B.Shrestha & Spatafora",10756417,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Isaria tenuipes Peck","SPECIES","SYNONYM"
"2317",4496981,"Andricus testaceipes Hartig, 1840",4496981,"Animalia","Arthropoda","Insecta","Hymenoptera","Cynipidae","Andricus testaceipes Hartig, 1840","SPECIES","ACCEPTED"
"2318",5411453,"Campanula medium L.",5411453,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","Campanula medium L.","SPECIES","ACCEPTED"
"2319",2573055,"Schizothecium fimicola Corda",2573055,"Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora fimicola (Corda) Ces.","SPECIES","SYNONYM"
"2320",5289582,"Aira praecox L.",5289582,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Aira praecox L.","SPECIES","ACCEPTED"
"2321",1421105,"Thermobia domestica (Packard, 1837)",1421105,"Animalia","Arthropoda","Insecta","Zygentoma","Lepismatidae","Thermobia domestica (Packard, 1837)","SPECIES","ACCEPTED"
"2322",5263664,"Ramularia cirsii Allesch.",5263664,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Ramularia cirsii Allesch.","SPECIES","ACCEPTED"
"2323",3172045,"Rhinanthus alectorolophus (Scop.) Pollich",3172045,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","Rhinanthus alectorolophus (Scop.) Pollich","SPECIES","ACCEPTED"
"2324",5145083,"Scopula corrivalaria (Kretschmar, 1862)",5145083,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Scopula corrivalaria (Kretschmar, 1862)","SPECIES","ACCEPTED"
"2325",2620585,"Cladosporium herbarum (Pers.) Link",2620585,"Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium herbarum (Pers.) Link","SPECIES","ACCEPTED"
"2326",3082244,"Cornus sericea L.",3082244,"Plantae","Tracheophyta","Magnoliopsida","Cornales","Cornaceae","Cornus sericea L.","SPECIES","ACCEPTED"
"2327",3034426,"Eryngium campestre L.",3034426,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium campestre L.","SPECIES","ACCEPTED"
"2328",1623354,"Capitites ramulosa (Loew, 1844)",1623354,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Capitites ramulosa (Loew, 1844)","SPECIES","ACCEPTED"
"2329",3497158,"Trichophaeopsis tetraspora Dissing & M.D.Paulsen",3497158,"Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Trichophaeopsis tetraspora Dissing & M.D.Paulsen","SPECIES","ACCEPTED"
"2330",3120946,"Artemisia vulgaris L.",3120946,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia vulgaris L.","SPECIES","ACCEPTED"
"2331",10723755,"Septoriella vagans (Niessl) Y.Marín & Crous",10723755,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria vagans (Niessl) O.E.Erikss.","SPECIES","HOMOTYPIC_SYNONYM"
"2332",2925756,"Lappula squarrosa (Retz.) Dumort.",2925756,"Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae","Lappula squarrosa (Retz.) Dumort.","SPECIES","ACCEPTED"
"2333",5758854,"Aellopus atratus (Goeze, 1778)",5758854,"Animalia","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Aellopus atratus (Goeze, 1778)","SPECIES","ACCEPTED"
"2334",3109086,"Senecio inaequidens DC.",3109086,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio inaequidens DC.","SPECIES","ACCEPTED"
"2335",2578415,"Erysiphe necator Schwein.",2578415,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae","Erysiphe necator Schwein.","SPECIES","ACCEPTED"
"2336",1508787,"Nigrotipula nigra (Linnaeus, 1758)",1508787,"Animalia","Arthropoda","Insecta","Diptera","Tipulidae","Nigrotipula nigra (Linnaeus, 1758)","SPECIES","ACCEPTED"
"2337",5296218,"Sisyrinchium californicum (Ker Gawl.) Dryand.",5296218,"Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium californicum (Ker Gawl.) Dryand.","SPECIES","ACCEPTED"
"2338",2588254,"Anthina flammea (Jungh.) Fr.",2588254,"Fungi","Ascomycota",NA,NA,NA,"Anthina flammea (Jungh.) Fr.","SPECIES","ACCEPTED"
"2339",3082234,"Cornus sanguinea L.",3082234,"Plantae","Tracheophyta","Magnoliopsida","Cornales","Cornaceae","Cornus sanguinea L.","SPECIES","ACCEPTED"
"2340",2487843,"Poecile palustris (Linnaeus, 1758)",2487843,"Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile palustris (Linnaeus, 1758)","SPECIES","ACCEPTED"
"2341",5238959,"Tomentella badia (Link) Stalpers",5238959,"Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella badia (Link) Stalpers","SPECIES","ACCEPTED"
"2342",2976183,"Entada gigas (L.) Fawc. & Rendle",2976183,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Entada gigas (L.) Fawc. & Rendle","SPECIES","ACCEPTED"
"2343",7524521,"Erysiphe penicillata (Wallr.) Link",7524521,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Erysiphaceae","Erysiphe penicillata (Wallr.) Fr.","SPECIES","SYNONYM"
"2344",2294280,"Cepaea nemoralis (Linnaeus, 1758)",2294280,"Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Cepaea nemoralis (Linnaeus, 1758)","SPECIES","ACCEPTED"
"2345",3131809,"Helichrysum arenarium (L.) Moench",3131809,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Helichrysum arenarium (L.) Moench","SPECIES","ACCEPTED"
"2346",5858882,"Fruticicola fruticum (O.F.Müller, 1774)",5858882,"Animalia","Mollusca","Gastropoda","Stylommatophora","Camaenidae","Fruticicola fruticum (O.F.Müller, 1774)","SPECIES","ACCEPTED"
"2347",5243438,"Agaricus litoralis (Wakef. & A.Pearson) Pilát",5243438,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus litoralis (Wakef. & A.Pearson) Pilát","SPECIES","ACCEPTED"
"2348",3189073,"Epilobium brachycarpum C.Presl",3189073,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium brachycarpum C.Presl","SPECIES","ACCEPTED"
"2349",4494267,"Dryudella tricolor (Vander Linden, 1829)",4494267,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Dryudella tricolor (Vander Linden, 1829)","SPECIES","ACCEPTED"
"2350",3203258,"Albugo candida (Pers. ex J.F.Gmel.) Roussel",3203258,"Chromista","Oomycota","Peronosporea","Albuginales","Albuginaceae","Albugo candida (Pers. ex J.F.Gmel.) Roussel","SPECIES","ACCEPTED"
"2351",2730127,"Eriophorum angustifolium Honck.",2730127,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Eriophorum angustifolium Honck.","SPECIES","ACCEPTED"
"2352",8498959,"Luperomorpha xanthodera (Fairmaire, 1888)",8498959,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Luperomorpha xanthodera (Fairmaire, 1888)","SPECIES","ACCEPTED"
"2353",2965201,"Medicago lupulina L.",2965201,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago lupulina L.","SPECIES","ACCEPTED"
"2354",2569505,"Ceriophora palustris (Sacc.) Höhn.",2569505,"Fungi","Ascomycota","Sordariomycetes","Amphisphaeriales","Amphisphaeriaceae","Ceriophora palustris (Sacc.) Höhn.","SPECIES","ACCEPTED"
"2355",2120964,"Orchesella cincta (C.Linnaeus, 1758)",2120964,"Animalia","Arthropoda","Collembola","Entomobryomorpha","Orchesellidae","Orchesella cincta (C.Linnaeus, 1758)","SPECIES","ACCEPTED"
"2356",3104173,"Tripleurospermum maritimum (L.) W.D.J.Koch",3104173,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Tripleurospermum maritimum (L.) W.D.J.Koch","SPECIES","ACCEPTED"
"2357",1629614,"Platyparea discoidea (Fabricius, 1787)",1629614,"Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Platyparea discoidea (Fabricius, 1787)","SPECIES","ACCEPTED"
"2358",7258586,"Peronospora mayorii Gäum.",7258586,"Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","Peronospora mayorii Gäum.","SPECIES","ACCEPTED"
"2359",4125308,"Panicum schinzii Hack.",4125308,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Panicum schinzii Hack.","SPECIES","ACCEPTED"
"2360",5376846,"Lepidium heterophyllum Benth.",5376846,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Lepidium heterophyllum Benth.","SPECIES","ACCEPTED"
"2361",1306714,"Listrognathus mactator (Thunberg, 1822)",1306714,"Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Listrognathus mactator (Thunberg, 1822)","SPECIES","ACCEPTED"
"2362",5250196,"Urocystis ficariae (Liro) Moesz",5250196,"Fungi","Basidiomycota","Ustilaginomycetes","Urocystidales","Urocystidaceae","Urocystis ficariae (Liro) Moesz","SPECIES","ACCEPTED"
"2363",4492389,"Caenolyda reticulata (Linnaeus, 1758)",4492389,"Animalia","Arthropoda","Insecta","Hymenoptera","Pamphiliidae","Caenolyda reticulata (Linnaeus, 1758)","SPECIES","ACCEPTED"
"2364",5414551,"Vincetoxicum nigrum (L.) Moench",5414551,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Vincetoxicum nigrum (L.) Moench","SPECIES","ACCEPTED"
"2365",7494489,"Massaria aucupariae Voglmayr & Jaklitsch",7494489,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massariaceae","Massaria aucupariae Voglmayr & Jaklitsch","SPECIES","ACCEPTED"
